system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
display  D   display_settings.c:191  debug_display_settings           [   0.02447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02450] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02554] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.02560] Trying format 144.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.02605] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.02608] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.04121] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.09986] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.09991] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.09994] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.10002] Format 144 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.10005] Returning d3d_display: 02A2B498
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.10007] al_display=02A2B498
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.10008] al_display->vt=02A2B3D0
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.10152] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.10165] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.10182] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.10184] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.10337] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.10343] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.13618] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.13761] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.13768] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.13770] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.13771] added dtor for object 02CFC360, func 0FD4251D
dtor     D               dtor.c:184  _al_register_destructor          [   0.13774] added dtor for object 02CFC5B8, func 0FD42919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.13775] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.13777] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.13885] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.13889] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.13907] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.13912] added dtor for object 02CFCAE0, func 0FD423F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13914] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13916] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13917] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13920] added dtor for object 02CFCF30, func 0FD423F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13923] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13924] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13925] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13930] added dtor for object 02CFC930, func 0FD423F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13943] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13945] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13946] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13947] added dtor for object 02D090C8, func 0FD423F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13949] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13950] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13951] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13954] added dtor for object 02D09240, func 0FD423F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13956] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13957] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13958] 
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.14949] destroying display 02A2B498 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.14954] waiting for display 02A2B498's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   0.15575] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   0.16446] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85566] removed dtor for object 02CFCAE0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85573] removed dtor for object 02CFCF30
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85575] removed dtor for object 02CFC930
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85576] removed dtor for object 02D090C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85578] removed dtor for object 02D09240
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85580] removed dtor for object 02CFC5B8
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [   4.85582] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [   4.85583] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [   4.85835] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [   4.85839] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   4.85842] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   4.85843] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [   4.85845] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.85847] removed dtor for object 02CFC360
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [   4.85849] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [   4.85850] Deallocated voice
audio-dsound D           dsound.cpp:279  _dsound_close                    [   4.85853] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [   4.93517] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [   4.93523] DirectSound closed
