system   D            wsystem.c:583  maybe_parent_dir                 [   0.00112] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
display  D   display_settings.c:191  debug_display_settings           [   0.38495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38500] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38531] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38539] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38569] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38574] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.38580] Trying format 144.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.40602] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.40605] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.47070] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.83217] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.83220] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.83225] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.83232] Format 144 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.83236] Returning d3d_display: 028CB498
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.83237] al_display=028CB498
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.83238] al_display->vt=028CB3D0
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.85423] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.85436] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.85463] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.85465] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.88364] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.88394] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.99883] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   1.00049] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   1.00058] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   1.00060] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   1.00062] added dtor for object 02B7C360, func 0F59251D
dtor     D               dtor.c:184  _al_register_destructor          [   1.00065] added dtor for object 02B7C5B8, func 0F592919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   1.00068] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   1.00069] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   1.00189] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   1.00208] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   1.00237] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   1.00240] added dtor for object 02B7CAE0, func 0F5923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.00243] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00244] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00245] 
dtor     D               dtor.c:184  _al_register_destructor          [   1.00248] added dtor for object 02B7CF30, func 0F5923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.00251] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00252] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00253] 
dtor     D               dtor.c:184  _al_register_destructor          [   1.00254] added dtor for object 02B7C930, func 0F5923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.00273] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00274] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00275] 
dtor     D               dtor.c:184  _al_register_destructor          [   1.00277] added dtor for object 02B890C8, func 0F5923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.00278] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00279] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00280] 
dtor     D               dtor.c:184  _al_register_destructor          [   1.00283] added dtor for object 02B89240, func 0F5923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.00285] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00286] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.00287] 
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.00288] destroying display 028CB498 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.00289] waiting for display 028CB498's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   1.01281] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   1.02220] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.02241] removed dtor for object 02B7CAE0
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.02243] removed dtor for object 02B7CF30
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.02245] removed dtor for object 02B7C930
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.02246] removed dtor for object 02B890C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.02247] removed dtor for object 02B89240
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.02249] removed dtor for object 02B7C5B8
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [   1.02250] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [   1.02251] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [   1.11294] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [   1.11297] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   1.11298] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.11299] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [   1.11301] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.11303] removed dtor for object 02B7C360
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [   1.11304] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [   1.11305] Deallocated voice
audio-dsound D           dsound.cpp:279  _dsound_close                    [   1.11309] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [   1.13054] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [   1.13058] DirectSound closed
